,id,english_label,isFileExists,isInvalidFormat
136,5637,method,True,False
137,5638,formula,True,False
138,5639,graduate,True,False
139,5640,fade,True,False
140,5641,spare,True,False
141,5642,reservation,True,False
142,5643,mankind,True,False
143,5644,provide,True,False
144,5645,lessen,True,False
145,5646,nasty,True,False
146,5647,nonetheless,True,False
147,5648,review,True,False
148,5649,insight,True,False
149,5650,otherwise,True,False
150,5651,obstacle,True,False
151,5652,occasion,True,False
152,5653,experimental,True,False
153,5654,incorrect,True,False
154,5655,packet,True,False
155,5656,precious,True,False
156,5657,regain,True,False
157,5658,gallery,True,False
158,5659,successive,True,False
159,5660,parallel,True,False
160,5661,mental,True,False
161,5662,fault,True,False
162,5663,statesman,True,False
163,5664,noted,True,False
164,5665,tide,True,False
165,5666,limb,True,False
166,5667,moist,True,False
167,5668,facility,True,False
168,5669,prime,True,False
169,5670,reef,True,False
170,5671,polish,True,False
171,5672,gaze,True,False
172,5673,gravity,True,False
173,5674,fairy,True,False
174,5675,meaningful,True,False
175,5676,holy,True,False
176,5677,bother,True,False
177,5678,protein,True,False
178,5679,preference,True,False
179,5680,nuclear,True,False
180,5681,volcano,True,False
181,5682,shield,True,False
182,5683,identify,True,False
183,5684,expand,True,False
184,5685,isolated,True,False
185,5686,theme,True,False
186,5687,moisture,True,False
187,5688,minister,True,False
188,5689,organ,True,False
189,5690,potential,True,False
190,5691,nod,True,False
191,5692,joint,True,False
192,5693,row,True,False
193,5694,naked,True,False
194,5695,general,False,True
195,5696,insure,True,False
196,5697,loan,True,False
197,5698,jealous,True,False
198,5699,sentiment,True,False
199,5700,fine,True,False
200,5701,immigrant,True,False
201,5702,misfortune,True,False
202,5703,seldom,True,False
203,5704,priority,True,False
204,5705,survive,True,False
205,5706,various,True,False
206,5707,rush,True,False
207,5708,rude,True,False
208,5709,portray,True,False
209,5710,recent,True,False
210,5711,molecule,True,False
211,5712,tropical,True,False
212,5713,whisper,True,False
213,5714,output,True,False
214,5715,oral,True,False
215,5716,incident,True,False
216,5717,mayor,True,False
217,5718,specific,True,False
218,5719,physical,True,False
219,5720,likely,True,False
220,5721,gathering,True,False
221,5722,explore,True,False
222,5723,grain,True,False
223,5724,minimum,True,False
224,5725,globe,True,False
225,5726,waste,True,False
226,5727,informed,True,False
227,5728,feature,True,False
228,5729,latter,True,False
229,5730,immediate,True,False
230,5731,melt,True,False
231,5732,prefecture,True,False
232,5733,horror,True,False
233,5734,scheme,True,False
234,5735,humanity,True,False
235,5736,perceive,True,False
236,5737,handle,True,False
237,5738,grip,True,False
238,5739,subject,True,False
239,5740,neighborhood,True,False
240,5741,sacrifice,True,False
241,5742,loyal,True,False
242,5743,overwhelming,True,False
243,5744,fusion,True,False
244,5745,illustrate,True,False
245,5746,intent,True,False
246,5747,dignity,True,False
247,5748,blush,True,False
248,5749,formation,True,False
249,5750,broke,True,False
250,5751,fiber,True,False
251,5752,dynamic,True,False
252,5753,exclaim,True,False
253,5754,definite,True,False
254,5755,erase,True,False
255,5756,deficient,True,False
256,5757,collision,True,False
257,5758,erect,True,False
258,5759,chew,True,False
259,5760,congestion,True,False
260,5761,concern,True,False
261,5762,detailed,True,False
262,5763,coward,True,False
263,5764,bill,True,False
264,5765,decline,True,False
265,5766,bless,True,False
266,5767,flow,True,False
267,5768,costly,True,False
268,5769,diminish,True,False
269,5770,express,True,False
270,5771,discern,True,False
271,5772,dormitory,True,False
272,5773,designate,True,False
273,5774,devise,True,False
274,5775,define,True,False
275,5776,estate,True,False
276,5777,depress,True,False
277,5778,detective,True,False
278,5779,dedicate,True,False
279,5780,compound,True,False
280,5781,burglar,True,False
281,5782,coincide,True,False
282,5783,chamber,True,False
283,5784,concrete,True,False
284,5785,capital,True,False
285,5786,exhibit,True,False
286,5787,marked,True,False
287,5788,conservative,True,False
288,5789,consequence,True,False
289,5790,depression,True,False
290,5791,chase,True,False
291,5792,fragile,True,False
292,5793,cruise,True,False
293,5794,canal,True,False
294,5795,forgive,True,False
295,5796,decade,True,False
296,5797,flap,True,False
297,5798,curriculum,True,False
298,5799,disguise,True,False
299,5800,dense,True,False
300,5801,congress,True,False
301,5802,commonplace,True,False
302,5803,crush,True,False
303,5804,carriage,True,False
304,5805,blueprint,True,False
305,5806,fancy,True,False
306,5807,marvel,True,False
307,5808,deprive,True,False
308,5809,enrich,True,False
309,5810,bribe,True,False
310,5811,composed,True,False
311,5812,derive,True,False
312,5813,beverage,True,False
313,5814,commence,True,False
314,5815,bold,True,False
315,5816,debt,True,False
316,5817,litter,True,False
317,5818,conscience,True,False
318,5819,collective,True,False
319,5820,faint,True,False
320,5821,detect,True,False
321,5822,commerce,True,False
322,5823,dominate,True,False
323,5824,consequently,True,False
324,5825,cattle,True,False
325,5826,biology,True,False
326,5827,component,True,False
327,5828,diameter,True,False
328,5829,cluster,True,False
329,5830,caring,True,False
330,5831,currency,True,False
331,5832,disregard,True,False
332,5833,distress,True,False
333,5834,discharge,True,False
334,5835,distinguished,True,False
335,5836,chairperson,True,False
336,5837,biological,True,False
337,5838,external,True,False
338,5839,circulation,True,False
339,5840,blend,True,False
340,5841,emigrate,True,False
341,5842,forced,True,False
342,5843,bounce,True,False
343,5844,encyclopedia,True,False
344,5845,lumber,True,False
345,5846,subscribe,True,False
346,5847,prescription,True,False
347,5848,rebel,True,False
348,5849,install,True,False
349,5850,unite,True,False
350,5851,envy,True,False
351,5852,confine,True,False
352,5853,ease,True,False
353,5854,organic,True,False
354,5855,foster,True,False
355,5856,rent,True,False
356,5857,custom,True,False
357,5858,recipient,True,False
358,5859,plight,True,False
359,5860,insult,True,False
360,5861,landmark,True,False
361,5862,declare,True,False
362,5863,province,True,False
363,5864,religion,True,False
364,5865,cough,True,False
365,5866,recess,True,False
366,5867,inflict,True,False
367,5868,illegal,True,False
368,5869,conquer,True,False
369,5870,justify,True,False
370,5871,integrate,True,False
371,5872,corrupt,True,False
372,5873,smash,True,False
373,5874,offend,True,False
374,5875,tuition,True,False
375,5876,spectacle,True,False
376,5877,enormous,True,False
377,5878,statistics,True,False
378,5879,extinguish,True,False
379,5880,disrupt,True,False
380,5881,earnest,True,False
381,5882,clap,True,False
382,5883,involve,True,False
383,5884,obsession,True,False
384,5885,release,True,False
385,5886,keen,True,False
386,5887,brilliant,True,False
387,5888,hate,True,False
388,5889,exhaust,True,False
389,5890,confirm,True,False
390,5891,vocabulary,True,False
391,5892,virtual,True,False
392,5893,heir,True,False
393,5894,indifferent,True,False
394,5895,proficient,True,False
395,5896,gain,True,False
396,5897,utility,True,False
397,5898,initiate,True,False
398,5899,constitution,True,False
399,5900,laundry,False,False
